Transaction ID,Date,Customer ID,Gender,Age,Product Category,Quantity,Price per Unit,Total Amount,Age Group
962,19-10-2023,CUST962,Male,44,Clothing,2,30,60,Adult
249,20-10-2023,CUST249,Male,20,Clothing,1,50,50,Young Adult
922,21-10-2023,CUST922,Male,41,Electronics,1,50,50,Adult
680,22-10-2023,CUST680,Female,53,Clothing,3,300,900,Adult
600,22-10-2023,CUST600,Female,59,Beauty,2,500,1000,Adult
770,22-10-2023,CUST770,Male,32,Clothing,1,50,50,Young Adult
60,23-10-2023,CUST060,Male,30,Beauty,3,50,150,Young Adult
937,23-10-2023,CUST937,Female,62,Beauty,1,500,500,Senior
516,23-10-2023,CUST516,Male,30,Beauty,4,25,100,Young Adult
250,23-10-2023,CUST250,Male,48,Electronics,1,50,50,Adult
342,24-10-2023,CUST342,Female,43,Clothing,4,500,2000,Adult
767,24-10-2023,CUST767,Male,39,Beauty,3,25,75,Adult
564,24-10-2023,CUST564,Male,50,Electronics,2,50,100,Adult
318,24-10-2023,CUST318,Male,61,Clothing,1,25,25,Senior
869,25-10-2023,CUST869,Male,37,Beauty,3,500,1500,Adult
503,25-10-2023,CUST503,Male,45,Beauty,4,500,2000,Adult
126,26-10-2023,CUST126,Female,28,Clothing,3,30,90,Young Adult
349,26-10-2023,CUST349,Female,57,Beauty,1,50,50,Adult
440,26-10-2023,CUST440,Male,64,Clothing,2,300,600,Senior
677,27-10-2023,CUST677,Female,19,Beauty,3,500,1500,Young Adult
324,27-10-2023,CUST324,Female,52,Electronics,3,50,150,Adult
124,27-10-2023,CUST124,Male,33,Clothing,4,500,2000,Young Adult
30,29-10-2023,CUST030,Female,39,Beauty,3,300,900,Adult
959,29-10-2023,CUST959,Female,42,Electronics,2,30,60,Adult
896,29-10-2023,CUST896,Female,30,Electronics,2,25,50,Young Adult
998,29-10-2023,CUST998,Female,23,Beauty,4,25,100,Young Adult
226,29-10-2023,CUST226,Female,61,Clothing,1,50,50,Senior
229,29-10-2023,CUST229,Male,58,Beauty,3,30,90,Adult
12,30-10-2023,CUST012,Male,35,Beauty,3,25,75,Adult
817,31-10-2023,CUST817,Male,30,Beauty,4,50,200,Young Adult
776,31-10-2023,CUST776,Male,35,Clothing,3,30,90,Adult
710,31-10-2023,CUST710,Female,26,Electronics,3,500,1500,Young Adult
983,01-11-2023,CUST983,Female,29,Clothing,1,300,300,Young Adult
334,01-11-2023,CUST334,Male,31,Electronics,3,300,900,Young Adult
628,01-11-2023,CUST628,Female,19,Beauty,4,50,200,Young Adult
343,01-11-2023,CUST343,Male,21,Electronics,2,25,50,Young Adult
841,02-11-2023,CUST841,Male,31,Electronics,4,25,100,Young Adult
141,02-11-2023,CUST141,Female,22,Electronics,1,50,50,Young Adult
145,02-11-2023,CUST145,Female,39,Clothing,3,25,75,Adult
898,02-11-2023,CUST898,Female,42,Clothing,3,30,90,Adult
951,02-11-2023,CUST951,Male,33,Beauty,2,50,100,Young Adult
507,02-11-2023,CUST507,Female,37,Electronics,3,500,1500,Adult
181,03-11-2023,CUST181,Male,19,Electronics,4,300,1200,Young Adult
784,04-11-2023,CUST784,Female,34,Electronics,1,500,500,Young Adult
690,05-11-2023,CUST690,Female,52,Clothing,3,300,900,Adult
20,05-11-2023,CUST020,Male,22,Clothing,3,300,900,Young Adult
47,06-11-2023,CUST047,Female,40,Beauty,3,500,1500,Adult
405,06-11-2023,CUST405,Female,25,Clothing,4,300,1200,Young Adult
565,07-11-2023,CUST565,Female,45,Beauty,2,30,60,Adult
950,07-11-2023,CUST950,Male,36,Clothing,3,300,900,Adult
761,07-11-2023,CUST761,Female,33,Clothing,1,500,500,Young Adult
762,07-11-2023,CUST762,Female,24,Electronics,2,25,50,Young Adult
205,07-11-2023,CUST205,Female,43,Clothing,1,25,25,Adult
512,07-11-2023,CUST512,Female,57,Beauty,1,25,25,Adult
173,08-11-2023,CUST173,Male,64,Electronics,4,30,120,Senior
86,08-11-2023,CUST086,Male,19,Beauty,3,30,90,Young Adult
595,09-11-2023,CUST595,Female,18,Clothing,4,500,2000,Young Adult
827,09-11-2023,CUST827,Male,61,Beauty,3,300,900,Senior
965,09-11-2023,CUST965,Male,22,Clothing,4,50,200,Young Adult
388,10-11-2023,CUST388,Male,50,Electronics,1,25,25,Adult
631,10-11-2023,CUST631,Male,56,Electronics,3,30,90,Adult
812,12-11-2023,CUST812,Male,19,Electronics,3,25,75,Young Adult
554,12-11-2023,CUST554,Female,46,Beauty,3,50,150,Adult
952,13-11-2023,CUST952,Female,57,Clothing,1,25,25,Adult
58,13-11-2023,CUST058,Male,18,Clothing,4,300,1200,Young Adult
582,14-11-2023,CUST582,Male,35,Clothing,3,300,900,Adult
458,14-11-2023,CUST458,Female,39,Electronics,4,25,100,Adult
345,14-11-2023,CUST345,Male,62,Electronics,1,30,30,Senior
963,14-11-2023,CUST963,Female,55,Beauty,1,50,50,Adult
747,15-11-2023,CUST747,Male,23,Beauty,1,30,30,Young Adult
369,15-11-2023,CUST369,Male,23,Electronics,3,500,1500,Young Adult
706,15-11-2023,CUST706,Male,51,Electronics,4,25,100,Adult
533,16-11-2023,CUST533,Male,19,Electronics,3,500,1500,Young Adult
997,17-11-2023,CUST997,Male,52,Beauty,3,30,90,Adult
645,17-11-2023,CUST645,Female,35,Electronics,4,30,120,Adult
968,17-11-2023,CUST968,Female,48,Clothing,3,300,900,Adult
169,17-11-2023,CUST169,Male,18,Beauty,3,500,1500,Young Adult
57,18-11-2023,CUST057,Female,63,Beauty,1,30,30,Senior
137,18-11-2023,CUST137,Male,46,Beauty,2,500,1000,Adult
778,18-11-2023,CUST778,Female,47,Beauty,4,25,100,Adult
938,19-11-2023,CUST938,Male,49,Clothing,4,50,200,Adult
599,19-11-2023,CUST599,Female,28,Beauty,2,50,100,Young Adult
234,20-11-2023,CUST234,Female,62,Electronics,2,25,50,Senior
410,21-11-2023,CUST410,Female,29,Clothing,2,50,100,Young Adult
581,21-11-2023,CUST581,Female,48,Beauty,2,30,60,Adult
417,21-11-2023,CUST417,Male,43,Electronics,3,300,900,Adult
74,22-11-2023,CUST074,Female,18,Beauty,4,500,2000,Young Adult
87,22-11-2023,CUST087,Female,28,Beauty,2,50,100,Young Adult
803,22-11-2023,CUST803,Male,39,Clothing,4,25,100,Adult
424,23-11-2023,CUST424,Male,57,Beauty,4,300,1200,Adult
641,23-11-2023,CUST641,Female,40,Electronics,1,300,300,Adult
918,23-11-2023,CUST918,Female,42,Electronics,3,30,90,Adult
1,24-11-2023,CUST001,Male,34,Beauty,3,50,150,Young Adult
95,24-11-2023,CUST095,Female,32,Clothing,2,30,60,Young Adult
171,24-11-2023,CUST171,Female,52,Clothing,3,300,900,Adult
156,25-11-2023,CUST156,Female,43,Clothing,4,25,100,Adult
493,25-11-2023,CUST493,Male,41,Beauty,2,25,50,Adult
715,26-11-2023,CUST715,Female,42,Beauty,4,25,100,Adult
115,26-11-2023,CUST115,Male,51,Clothing,3,500,1500,Adult
362,27-11-2023,CUST362,Male,50,Clothing,1,25,25,Adult
267,27-11-2023,CUST267,Female,32,Beauty,3,30,90,Young Adult
856,27-11-2023,CUST856,Male,54,Electronics,4,30,120,Adult
84,28-11-2023,CUST084,Female,38,Electronics,3,30,90,Adult
795,28-11-2023,CUST795,Male,57,Electronics,1,300,300,Adult
739,29-11-2023,CUST739,Male,36,Beauty,1,25,25,Adult
215,29-11-2023,CUST215,Male,58,Clothing,3,500,1500,Adult
24,29-11-2023,CUST024,Female,49,Clothing,1,300,300,Adult
289,30-11-2023,CUST289,Male,53,Electronics,2,30,60,Adult
741,30-11-2023,CUST741,Male,48,Clothing,1,300,300,Adult
810,30-11-2023,CUST810,Male,59,Electronics,4,25,100,Adult
266,01-12-2023,CUST266,Female,19,Electronics,2,30,60,Young Adult
389,01-12-2023,CUST389,Male,21,Clothing,2,25,50,Young Adult
112,02-12-2023,CUST112,Male,37,Clothing,3,500,1500,Adult
608,02-12-2023,CUST608,Female,55,Electronics,3,500,1500,Adult
566,02-12-2023,CUST566,Female,64,Clothing,1,30,30,Senior
348,03-12-2023,CUST348,Female,35,Electronics,2,300,600,Adult
576,04-12-2023,CUST576,Female,33,Beauty,3,50,150,Young Adult
258,04-12-2023,CUST258,Female,37,Clothing,1,50,50,Adult
485,04-12-2023,CUST485,Male,24,Electronics,1,30,30,Young Adult
199,04-12-2023,CUST199,Male,45,Beauty,3,500,1500,Adult
311,05-12-2023,CUST311,Female,32,Beauty,4,25,100,Young Adult
999,05-12-2023,CUST999,Female,36,Electronics,3,50,150,Adult
65,05-12-2023,CUST065,Male,51,Electronics,4,500,2000,Adult
971,05-12-2023,CUST971,Female,27,Electronics,4,50,200,Young Adult
791,05-12-2023,CUST791,Female,51,Beauty,1,25,25,Adult
868,06-12-2023,CUST868,Female,25,Electronics,1,300,300,Young Adult
535,06-12-2023,CUST535,Male,47,Beauty,3,30,90,Adult
580,06-12-2023,CUST580,Female,31,Clothing,3,500,1500,Young Adult
395,06-12-2023,CUST395,Male,50,Electronics,2,500,1000,Adult
712,06-12-2023,CUST712,Female,57,Beauty,2,25,50,Adult
531,07-12-2023,CUST531,Male,31,Electronics,1,500,500,Young Adult
550,07-12-2023,CUST550,Male,40,Clothing,3,300,900,Adult
453,08-12-2023,CUST453,Female,26,Clothing,2,500,1000,Young Adult
625,08-12-2023,CUST625,Male,31,Clothing,1,300,300,Young Adult
392,08-12-2023,CUST392,Male,27,Clothing,2,300,600,Young Adult
540,08-12-2023,CUST540,Female,46,Electronics,3,300,900,Adult
468,09-12-2023,CUST468,Male,40,Electronics,1,25,25,Adult
355,09-12-2023,CUST355,Female,55,Electronics,1,500,500,Adult
828,09-12-2023,CUST828,Female,33,Electronics,4,300,1200,Young Adult
244,09-12-2023,CUST244,Male,28,Beauty,2,50,100,Young Adult
752,09-12-2023,CUST752,Male,29,Clothing,2,50,100,Young Adult
700,09-12-2023,CUST700,Male,36,Electronics,4,500,2000,Adult
80,10-12-2023,CUST080,Female,64,Clothing,2,30,60,Senior
214,10-12-2023,CUST214,Male,20,Beauty,2,30,60,Young Adult
361,10-12-2023,CUST361,Female,34,Electronics,4,300,1200,Young Adult
526,10-12-2023,CUST526,Male,33,Clothing,2,50,100,Young Adult
586,11-12-2023,CUST586,Male,50,Electronics,1,50,50,Adult
265,11-12-2023,CUST265,Male,55,Clothing,3,300,900,Adult
336,12-12-2023,CUST336,Female,52,Beauty,3,50,150,Adult
571,12-12-2023,CUST571,Female,41,Electronics,1,50,50,Adult
771,13-12-2023,CUST771,Male,24,Electronics,2,25,50,Young Adult
9,13-12-2023,CUST009,Male,63,Electronics,2,300,600,Senior
552,13-12-2023,CUST552,Female,49,Electronics,3,25,75,Adult
701,14-12-2023,CUST701,Female,52,Beauty,2,30,60,Adult
496,14-12-2023,CUST496,Male,23,Clothing,2,300,600,Young Adult
139,15-12-2023,CUST139,Male,36,Beauty,4,500,2000,Adult
151,15-12-2023,CUST151,Male,29,Clothing,1,50,50,Young Adult
83,16-12-2023,CUST083,Male,54,Electronics,2,50,100,Adult
153,16-12-2023,CUST153,Male,63,Electronics,2,500,1000,Senior
451,16-12-2023,CUST451,Female,45,Electronics,1,30,30,Adult
783,17-12-2023,CUST783,Female,56,Clothing,1,300,300,Adult
99,17-12-2023,CUST099,Female,50,Electronics,4,300,1200,Adult
525,18-12-2023,CUST525,Female,47,Beauty,2,25,50,Adult
994,18-12-2023,CUST994,Female,51,Beauty,2,500,1000,Adult
409,18-12-2023,CUST409,Female,21,Electronics,3,300,900,Young Adult
939,18-12-2023,CUST939,Female,46,Electronics,1,300,300,Adult
96,19-12-2023,CUST096,Female,44,Clothing,2,300,600,Adult
982,19-12-2023,CUST982,Female,46,Beauty,3,30,90,Adult
609,19-12-2023,CUST609,Female,47,Clothing,2,50,100,Adult
777,20-12-2023,CUST777,Male,48,Electronics,3,50,150,Adult
209,20-12-2023,CUST209,Female,30,Electronics,4,50,200,Young Adult
890,20-12-2023,CUST890,Male,34,Electronics,2,25,50,Young Adult
435,20-12-2023,CUST435,Female,30,Beauty,3,300,900,Young Adult
854,20-12-2023,CUST854,Male,29,Clothing,1,50,50,Young Adult
865,21-12-2023,CUST865,Female,42,Clothing,1,300,300,Adult
662,22-12-2023,CUST662,Male,48,Beauty,2,500,1000,Adult
678,23-12-2023,CUST678,Female,60,Electronics,3,300,900,Senior
615,23-12-2023,CUST615,Female,61,Clothing,4,25,100,Senior
602,23-12-2023,CUST602,Female,20,Electronics,1,300,300,Young Adult
544,23-12-2023,CUST544,Female,27,Electronics,1,25,25,Young Adult
781,23-12-2023,CUST781,Male,35,Beauty,1,500,500,Adult
309,23-12-2023,CUST309,Female,26,Beauty,1,25,25,Young Adult
34,24-12-2023,CUST034,Female,51,Clothing,3,50,150,Adult
916,24-12-2023,CUST916,Female,32,Electronics,1,50,50,Young Adult
757,25-12-2023,CUST757,Female,43,Electronics,4,300,1200,Adult
82,26-12-2023,CUST082,Female,32,Beauty,4,50,200,Young Adult
25,26-12-2023,CUST025,Female,64,Beauty,1,50,50,Senior
842,26-12-2023,CUST842,Female,47,Clothing,2,300,600,Adult
472,26-12-2023,CUST472,Female,38,Beauty,3,300,900,Adult
991,26-12-2023,CUST991,Female,34,Clothing,2,50,100,Young Adult
879,26-12-2023,CUST879,Male,23,Clothing,1,30,30,Young Adult
62,27-12-2023,CUST062,Male,18,Beauty,2,50,100,Young Adult
386,27-12-2023,CUST386,Female,54,Electronics,2,300,600,Adult
989,28-12-2023,CUST989,Female,44,Electronics,1,25,25,Adult
664,28-12-2023,CUST664,Female,44,Clothing,4,500,2000,Adult
429,28-12-2023,CUST429,Male,64,Electronics,2,25,50,Senior
908,29-12-2023,CUST908,Male,46,Beauty,4,300,1200,Adult
520,29-12-2023,CUST520,Female,49,Electronics,4,25,100,Adult
233,29-12-2023,CUST233,Female,51,Beauty,2,300,600,Adult
805,29-12-2023,CUST805,Female,30,Beauty,3,500,1500,Young Adult
857,31-12-2023,CUST857,Male,60,Electronics,2,25,50,Senior
211,01-01-2024,CUST211,Male,42,Beauty,3,500,1500,Adult
650,01-01-2024,CUST650,Male,55,Electronics,1,30,30,Adult
